10 step, loss = 9493.978, accuracy = 0.760
630 step, loss = 1822.405, accuracy = 0.930
640 step, loss = 1533.696, accuracy = 0.890
650 step, loss = 775.561, accuracy = 0.950
660 step, loss = 1603.493, accuracy = 0.920
670 step, loss = 1539.599, accuracy = 0.920
680 step, loss = 725.769, accuracy = 0.960
690 step, loss = 568.034, accuracy = 0.960
700 step, loss = 795.207, accuracy = 0.920
710 step, loss = 689.616, accuracy = 0.950
720 step, loss = 1239.939, accuracy = 0.910
730 step, loss = 1496.563, accuracy = 0.930
740 step, loss = 1301.427, accuracy = 0.920
750 step, loss = 1675.755, accuracy = 0.900
760 step, loss = 1829.620, accuracy = 0.900
770 step, loss = 4296.353, accuracy = 0.840
780 step, loss = 893.902, accuracy = 0.920
790 step, loss = 1507.575, accuracy = 0.940
800 step, loss = 1118.935, accuracy = 0.930
810 step, loss = 558.479, accuracy = 0.950
820 step, loss = 1293.393, accuracy = 0.940
830 step, loss = 750.845, accuracy = 0.930
840 step, loss = 640.339, accuracy = 0.950
850 step, loss = 969.053, accuracy = 0.940
860 step, loss = 1472.640, accuracy = 0.940
870 step, loss = 1621.602, accuracy = 0.920
880 step, loss = 530.655, accuracy = 0.940
890 step, loss = 1450.899, accuracy = 0.930
900 step, loss = 1122.883, accuracy = 0.940
910 step, loss = 1163.226, accuracy = 0.950
920 step, loss = 1401.111, accuracy = 0.920
930 step, loss = 1470.414, accuracy = 0.890
940 step, loss = 2104.472, accuracy = 0.920
950 step, loss = 2276.794, accuracy = 0.890
960 step, loss = 1011.723, accuracy = 0.940
970 step, loss = 3153.080, accuracy = 0.870
980 step, loss = 1115.409, accuracy = 0.970
990 step, loss = 1354.857, accuracy = 0.900
1000 step, loss = 1208.565, accuracy = 0.940
1010 step, loss = 322.601, accuracy = 0.980
1020 step, loss = 1916.231, accuracy = 0.920
1030 step, loss = 838.170, accuracy = 0.930
1040 step, loss = 502.713, accuracy = 0.970
1050 step, loss = 942.135, accuracy = 0.930
1060 step, loss = 651.104, accuracy = 0.940
1070 step, loss = 712.574, accuracy = 0.940
1080 step, loss = 989.800, accuracy = 0.930
1090 step, loss = 1598.689, accuracy = 0.890
1100 step, loss = 1452.003, accuracy = 0.910
1110 step, loss = 776.512, accuracy = 0.940
1120 step, loss = 1271.997, accuracy = 0.900
1130 step, loss = 847.566, accuracy = 0.940
1140 step, loss = 287.586, accuracy = 0.960
1150 step, loss = 558.081, accuracy = 0.960
1160 step, loss = 785.827, accuracy = 0.940
1170 step, loss = 326.309, accuracy = 0.960
1180 step, loss = 924.380, accuracy = 0.920
1190 step, loss = 914.147, accuracy = 0.930
1200 step, loss = 1167.212, accuracy = 0.940
1210 step, loss = 1664.766, accuracy = 0.930
1220 step, loss = 1315.248, accuracy = 0.890
1230 step, loss = 1258.356, accuracy = 0.950
1240 step, loss = 1178.946, accuracy = 0.940
1250 step, loss = 1214.983, accuracy = 0.950
1260 step, loss = 244.999, accuracy = 0.980
1270 step, loss = 806.611, accuracy = 0.940
1280 step, loss = 697.931, accuracy = 0.940
1290 step, loss = 687.613, accuracy = 0.970
1300 step, loss = 375.899, accuracy = 0.960
1310 step, loss = 1009.884, accuracy = 0.940
1320 step, loss = 1271.769, accuracy = 0.940
1330 step, loss = 1272.333, accuracy = 0.930
1340 step, loss = 1139.002, accuracy = 0.940
1350 step, loss = 1570.848, accuracy = 0.930
1360 step, loss = 525.053, accuracy = 0.960
1370 step, loss = 1125.864, accuracy = 0.940
1380 step, loss = 1068.636, accuracy = 0.920
1390 step, loss = 829.492, accuracy = 0.960
1400 step, loss = 1705.414, accuracy = 0.920
1410 step, loss = 523.347, accuracy = 0.950
1420 step, loss = 440.814, accuracy = 0.950
1430 step, loss = 695.017, accuracy = 0.960
1440 step, loss = 617.925, accuracy = 0.950
1450 step, loss = 1025.071, accuracy = 0.930
1460 step, loss = 726.708, accuracy = 0.940
1470 step, loss = 524.552, accuracy = 0.960
1480 step, loss = 131.252, accuracy = 0.990
1490 step, loss = 803.030, accuracy = 0.930
1500 step, loss = 829.505, accuracy = 0.970
1510 step, loss = 834.515, accuracy = 0.940
1520 step, loss = 399.717, accuracy = 0.960
1530 step, loss = 415.288, accuracy = 0.970
1540 step, loss = 1191.024, accuracy = 0.920
1550 step, loss = 651.900, accuracy = 0.950
1560 step, loss = 375.567, accuracy = 0.960
1570 step, loss = 1408.969, accuracy = 0.950
1580 step, loss = 795.636, accuracy = 0.980
1590 step, loss = 1379.594, accuracy = 0.930
1600 step, loss = 98.067, accuracy = 0.980
1610 step, loss = 1130.190, accuracy = 0.920
1620 step, loss = 762.059, accuracy = 0.980
1630 step, loss = 154.224, accuracy = 0.970
1640 step, loss = 714.009, accuracy = 0.950
1650 step, loss = 524.085, accuracy = 0.950
1660 step, loss = 2171.011, accuracy = 0.910
1670 step, loss = 3452.604, accuracy = 0.890
1680 step, loss = 860.827, accuracy = 0.970
1690 step, loss = 611.167, accuracy = 0.960
1700 step, loss = 785.393, accuracy = 0.940
1710 step, loss = 1483.336, accuracy = 0.940
1720 step, loss = 1221.159, accuracy = 0.930
1730 step, loss = 424.644, accuracy = 0.950
1740 step, loss = 952.146, accuracy = 0.930
1750 step, loss = 482.944, accuracy = 0.960
1760 step, loss = 1367.582, accuracy = 0.930
1770 step, loss = 505.663, accuracy = 0.960
1780 step, loss = 746.408, accuracy = 0.950
1790 step, loss = 612.126, accuracy = 0.960
1800 step, loss = 708.668, accuracy = 0.950
1810 step, loss = 1192.924, accuracy = 0.930
1820 step, loss = 652.269, accuracy = 0.920
1830 step, loss = 260.880, accuracy = 0.990
1840 step, loss = 956.244, accuracy = 0.950
1850 step, loss = 931.339, accuracy = 0.930
1860 step, loss = 243.688, accuracy = 0.980
1870 step, loss = 1038.160, accuracy = 0.960
1880 step, loss = 1412.881, accuracy = 0.920
1890 step, loss = 2176.916, accuracy = 0.900
1900 step, loss = 809.310, accuracy = 0.940
1910 step, loss = 670.402, accuracy = 0.970
1920 step, loss = 664.463, accuracy = 0.950
1930 step, loss = 2415.315, accuracy = 0.900
1940 step, loss = 1649.475, accuracy = 0.890
1950 step, loss = 2333.778, accuracy = 0.930
1960 step, loss = 1366.318, accuracy = 0.930
1970 step, loss = 264.873, accuracy = 0.970
1980 step, loss = 613.072, accuracy = 0.940
1990 step, loss = 1242.435, accuracy = 0.940
2000 step, loss = 346.197, accuracy = 1.000
2010 step, loss = 286.500, accuracy = 0.970
2020 step, loss = 523.508, accuracy = 0.950
2030 step, loss = 563.674, accuracy = 0.950
2040 step, loss = 1275.522, accuracy = 0.940
2050 step, loss = 832.203, accuracy = 0.950
2060 step, loss = 1332.703, accuracy = 0.910
2070 step, loss = 808.808, accuracy = 0.960
2080 step, loss = 1107.394, accuracy = 0.940
2090 step, loss = 1466.558, accuracy = 0.970
2100 step, loss = 728.750, accuracy = 0.970
2110 step, loss = 787.412, accuracy = 0.950
2120 step, loss = 602.948, accuracy = 0.950
2130 step, loss = 522.628, accuracy = 0.980
2140 step, loss = 1122.679, accuracy = 0.960
2150 step, loss = 299.207, accuracy = 0.970
2160 step, loss = 655.807, accuracy = 0.970
2170 step, loss = 884.854, accuracy = 0.940
2180 step, loss = 435.356, accuracy = 0.950
2190 step, loss = 1045.886, accuracy = 0.940
2200 step, loss = 329.499, accuracy = 0.970
2210 step, loss = 378.751, accuracy = 0.970
2220 step, loss = 758.886, accuracy = 0.950
2230 step, loss = 395.520, accuracy = 0.980
2240 step, loss = 1118.846, accuracy = 0.960
2250 step, loss = 978.144, accuracy = 0.940
2260 step, loss = 439.268, accuracy = 0.960
2270 step, loss = 673.225, accuracy = 0.950
2280 step, loss = 224.823, accuracy = 0.980
2290 step, loss = 1154.875, accuracy = 0.930
2300 step, loss = 691.909, accuracy = 0.940
2310 step, loss = 282.054, accuracy = 0.990
2320 step, loss = 422.685, accuracy = 0.970
2330 step, loss = 583.797, accuracy = 0.950
2340 step, loss = 479.713, accuracy = 0.980
2350 step, loss = 404.943, accuracy = 0.970
2360 step, loss = 786.042, accuracy = 0.940
2370 step, loss = 457.355, accuracy = 0.970
2380 step, loss = 601.883, accuracy = 0.950
2390 step, loss = 905.215, accuracy = 0.970
2400 step, loss = 344.046, accuracy = 0.970
2410 step, loss = 340.127, accuracy = 0.970
2420 step, loss = 562.138, accuracy = 0.970
2430 step, loss = 754.391, accuracy = 0.950
2440 step, loss = 993.750, accuracy = 0.940
2450 step, loss = 344.269, accuracy = 0.970
2460 step, loss = 1306.720, accuracy = 0.930
2470 step, loss = 778.202, accuracy = 0.950
2480 step, loss = 1050.791, accuracy = 0.950
2490 step, loss = 742.687, accuracy = 0.940
2500 step, loss = 358.777, accuracy = 0.970
2510 step, loss = 792.108, accuracy = 0.950
2520 step, loss = 795.475, accuracy = 0.960
2530 step, loss = 539.119, accuracy = 0.960
2540 step, loss = 464.996, accuracy = 0.980
2550 step, loss = 160.870, accuracy = 0.970
2560 step, loss = 811.051, accuracy = 0.970
2570 step, loss = 484.483, accuracy = 0.990
2580 step, loss = 604.352, accuracy = 0.960
2590 step, loss = 647.093, accuracy = 0.950
2600 step, loss = 607.850, accuracy = 0.950
2610 step, loss = 451.490, accuracy = 0.950
2620 step, loss = 910.476, accuracy = 0.970
2630 step, loss = 467.816, accuracy = 0.950
2640 step, loss = 414.924, accuracy = 0.980
2650 step, loss = 738.752, accuracy = 0.970
2660 step, loss = 808.920, accuracy = 0.950
2670 step, loss = 1006.413, accuracy = 0.950
2680 step, loss = 1208.271, accuracy = 0.940
2690 step, loss = 424.955, accuracy = 0.970
2700 step, loss = 1130.394, accuracy = 0.980
2710 step, loss = 624.797, accuracy = 0.950
2720 step, loss = 1219.156, accuracy = 0.940
2730 step, loss = 310.025, accuracy = 0.990
2740 step, loss = 856.157, accuracy = 0.950
2750 step, loss = 761.842, accuracy = 0.960
2760 step, loss = 913.218, accuracy = 0.940
2770 step, loss = 2297.429, accuracy = 0.930
2780 step, loss = 435.982, accuracy = 0.970
2790 step, loss = 656.013, accuracy = 0.980
2800 step, loss = 1031.210, accuracy = 0.950
2810 step, loss = 73.741, accuracy = 1.000
2820 step, loss = 2609.678, accuracy = 0.900
2830 step, loss = 899.250, accuracy = 0.960
2840 step, loss = 937.140, accuracy = 0.950
2850 step, loss = 1943.133, accuracy = 0.950
2860 step, loss = 518.396, accuracy = 0.970
2870 step, loss = 435.998, accuracy = 0.960
2880 step, loss = 730.975, accuracy = 0.980
2890 step, loss = 551.260, accuracy = 0.970
2900 step, loss = 394.982, accuracy = 0.970
2910 step, loss = 569.195, accuracy = 0.970
2920 step, loss = 890.024, accuracy = 0.950
2930 step, loss = 1017.311, accuracy = 0.950
2940 step, loss = 457.923, accuracy = 0.960
2950 step, loss = 310.813, accuracy = 0.970
2960 step, loss = 878.443, accuracy = 0.930
2970 step, loss = 422.399, accuracy = 0.960
2980 step, loss = 269.682, accuracy = 0.990
2990 step, loss = 235.690, accuracy = 0.980
3000 step, loss = 1525.352, accuracy = 0.940
3010 step, loss = 645.890, accuracy = 0.950
3020 step, loss = 313.159, accuracy = 0.990
3030 step, loss = 100.881, accuracy = 0.990
3040 step, loss = 361.451, accuracy = 0.970
3050 step, loss = 419.554, accuracy = 0.980
3060 step, loss = 432.866, accuracy = 0.980
3070 step, loss = 549.452, accuracy = 0.980
3080 step, loss = 538.434, accuracy = 0.980
3090 step, loss = 1186.767, accuracy = 0.950
3100 step, loss = 354.728, accuracy = 0.980
3110 step, loss = 892.911, accuracy = 0.940
3120 step, loss = 612.953, accuracy = 0.990
3130 step, loss = 710.003, accuracy = 0.980
3140 step, loss = 227.948, accuracy = 0.970
3150 step, loss = 791.590, accuracy = 0.970
3160 step, loss = 376.087, accuracy = 0.960
3170 step, loss = 497.602, accuracy = 0.980
3180 step, loss = 1265.803, accuracy = 0.930
3190 step, loss = 226.454, accuracy = 0.990
3200 step, loss = 466.912, accuracy = 0.990
3210 step, loss = 609.314, accuracy = 0.960
3220 step, loss = 373.660, accuracy = 0.980
3230 step, loss = 423.232, accuracy = 0.990
3240 step, loss = 940.204, accuracy = 0.920
3250 step, loss = 584.886, accuracy = 0.960
3260 step, loss = 428.037, accuracy = 0.960
3270 step, loss = 348.335, accuracy = 0.990
3280 step, loss = 425.133, accuracy = 0.990
3290 step, loss = 1205.227, accuracy = 0.930
3300 step, loss = 1021.886, accuracy = 0.970
3310 step, loss = 477.301, accuracy = 0.940
3320 step, loss = 1040.056, accuracy = 0.950
3330 step, loss = 693.313, accuracy = 0.960
3340 step, loss = 1828.120, accuracy = 0.950
3350 step, loss = 428.685, accuracy = 0.970
3360 step, loss = 1163.304, accuracy = 0.930
3370 step, loss = 570.260, accuracy = 0.970
3380 step, loss = 1145.769, accuracy = 0.960
3390 step, loss = 1135.948, accuracy = 0.930
3400 step, loss = 1184.272, accuracy = 0.950
3410 step, loss = 931.156, accuracy = 0.960
3420 step, loss = 1275.596, accuracy = 0.940
3430 step, loss = 461.246, accuracy = 0.980
3440 step, loss = 1412.316, accuracy = 0.940
3450 step, loss = 499.003, accuracy = 0.960
3460 step, loss = 452.613, accuracy = 0.970
3470 step, loss = 652.587, accuracy = 0.960
3480 step, loss = 1123.532, accuracy = 0.960
3490 step, loss = 636.557, accuracy = 0.940
3500 step, loss = 160.291, accuracy = 0.990
3510 step, loss = 110.522, accuracy = 0.990
3520 step, loss = 622.627, accuracy = 0.970
3530 step, loss = 299.094, accuracy = 0.990
3540 step, loss = 366.576, accuracy = 0.960
3550 step, loss = 395.235, accuracy = 0.960
3560 step, loss = 326.484, accuracy = 0.980
3570 step, loss = 588.794, accuracy = 0.960
3580 step, loss = 441.641, accuracy = 0.940
3590 step, loss = 890.547, accuracy = 0.960
3600 step, loss = 145.880, accuracy = 0.990
3610 step, loss = 765.384, accuracy = 0.980
3620 step, loss = 511.449, accuracy = 0.970
3630 step, loss = 337.987, accuracy = 0.970
3640 step, loss = 762.180, accuracy = 0.950
3650 step, loss = 163.590, accuracy = 1.000
3660 step, loss = 1212.396, accuracy = 0.960
3670 step, loss = 517.826, accuracy = 0.970
3680 step, loss = 311.780, accuracy = 0.970
3690 step, loss = 267.550, accuracy = 0.970
3700 step, loss = 284.287, accuracy = 0.980
3710 step, loss = 599.842, accuracy = 0.960
3720 step, loss = 843.257, accuracy = 0.980
3730 step, loss = 412.073, accuracy = 0.970
3740 step, loss = 314.793, accuracy = 0.970
3750 step, loss = 556.107, accuracy = 0.970
3760 step, loss = 2141.540, accuracy = 0.930
3770 step, loss = 556.725, accuracy = 0.970
3780 step, loss = 385.240, accuracy = 0.960
3790 step, loss = 718.003, accuracy = 0.970
3800 step, loss = 734.351, accuracy = 0.960
3810 step, loss = 39.233, accuracy = 1.000
3820 step, loss = 819.127, accuracy = 0.940
3830 step, loss = 149.063, accuracy = 0.970
3840 step, loss = 801.643, accuracy = 0.930
3850 step, loss = 776.747, accuracy = 0.970
3860 step, loss = 357.672, accuracy = 0.980
3870 step, loss = 219.582, accuracy = 0.990
3880 step, loss = 632.664, accuracy = 0.970
3890 step, loss = 292.125, accuracy = 0.980
3900 step, loss = 546.052, accuracy = 0.960
3910 step, loss = 576.591, accuracy = 0.960
3920 step, loss = 468.796, accuracy = 0.960
3930 step, loss = 513.923, accuracy = 0.980
3940 step, loss = 124.668, accuracy = 0.980
3950 step, loss = 982.930, accuracy = 0.950
3960 step, loss = 117.861, accuracy = 0.970
3970 step, loss = 799.856, accuracy = 0.960
3980 step, loss = 490.477, accuracy = 0.950
3990 step, loss = 305.695, accuracy = 0.970
4000 step, loss = 660.575, accuracy = 0.950
4010 step, loss = 440.208, accuracy = 0.960
4020 step, loss = 568.297, accuracy = 0.970
4030 step, loss = 202.163, accuracy = 0.990
4040 step, loss = 429.865, accuracy = 0.970
4050 step, loss = 575.754, accuracy = 0.960
4060 step, loss = 308.182, accuracy = 0.980
4070 step, loss = 849.557, accuracy = 0.940
4080 step, loss = 436.154, accuracy = 0.940
4090 step, loss = 537.390, accuracy = 0.950
4100 step, loss = 463.868, accuracy = 0.990
4110 step, loss = 598.567, accuracy = 0.970
4120 step, loss = 285.467, accuracy = 0.980
4130 step, loss = 491.106, accuracy = 0.990
4140 step, loss = 267.664, accuracy = 0.980
4150 step, loss = 420.320, accuracy = 0.960
4160 step, loss = 834.770, accuracy = 0.970
4170 step, loss = 674.491, accuracy = 0.960
4180 step, loss = 403.759, accuracy = 0.960
4190 step, loss = 419.465, accuracy = 0.960
4200 step, loss = 460.557, accuracy = 0.960
4210 step, loss = 1261.031, accuracy = 0.950
4220 step, loss = 1591.518, accuracy = 0.980
4230 step, loss = 620.106, accuracy = 0.980
4240 step, loss = 430.768, accuracy = 0.980
4250 step, loss = 789.218, accuracy = 0.980
4260 step, loss = 1136.644, accuracy = 0.920
4270 step, loss = 200.046, accuracy = 0.970
4280 step, loss = 167.172, accuracy = 0.980
4290 step, loss = 743.216, accuracy = 0.980
4300 step, loss = 302.500, accuracy = 0.990
4310 step, loss = 191.023, accuracy = 0.990
4320 step, loss = 19.993, accuracy = 1.000
4330 step, loss = 506.664, accuracy = 0.990
4340 step, loss = 461.550, accuracy = 0.990
4350 step, loss = 176.775, accuracy = 0.980
4360 step, loss = 476.225, accuracy = 0.970
4370 step, loss = 596.326, accuracy = 0.980
4380 step, loss = 287.795, accuracy = 0.980
4390 step, loss = 325.269, accuracy = 0.970
4400 step, loss = 491.240, accuracy = 0.960
4410 step, loss = 236.412, accuracy = 0.970
4420 step, loss = 1404.898, accuracy = 0.960
4430 step, loss = 448.856, accuracy = 0.960
4440 step, loss = 224.470, accuracy = 0.970
4450 step, loss = 157.516, accuracy = 0.970
4460 step, loss = 327.050, accuracy = 0.990
4470 step, loss = 540.113, accuracy = 0.960
4480 step, loss = 327.844, accuracy = 0.990
4490 step, loss = 548.849, accuracy = 0.970
4500 step, loss = 875.027, accuracy = 0.930
4510 step, loss = 206.033, accuracy = 0.980
4520 step, loss = 563.550, accuracy = 0.950
4530 step, loss = 501.877, accuracy = 0.960
4540 step, loss = 870.009, accuracy = 0.960
4550 step, loss = 1358.855, accuracy = 0.930
4560 step, loss = 449.229, accuracy = 0.970
4570 step, loss = 312.667, accuracy = 0.980
4580 step, loss = 37.489, accuracy = 0.990
4590 step, loss = 318.917, accuracy = 0.990
4600 step, loss = 471.789, accuracy = 0.960
4610 step, loss = 111.846, accuracy = 1.000
4620 step, loss = 232.014, accuracy = 0.980
4630 step, loss = 775.235, accuracy = 0.970
4640 step, loss = 394.025, accuracy = 0.980
4650 step, loss = 224.472, accuracy = 0.990
4660 step, loss = 936.113, accuracy = 0.970
4670 step, loss = 515.303, accuracy = 0.980
4680 step, loss = 286.742, accuracy = 0.970
4690 step, loss = 332.624, accuracy = 0.990
4700 step, loss = 602.216, accuracy = 0.970
4710 step, loss = 311.705, accuracy = 0.990
4720 step, loss = 383.574, accuracy = 0.990
4730 step, loss = 188.762, accuracy = 0.990
4740 step, loss = 302.535, accuracy = 0.970
4750 step, loss = 280.584, accuracy = 0.990
4760 step, loss = 834.177, accuracy = 0.960
4770 step, loss = 542.565, accuracy = 0.970
4780 step, loss = 429.026, accuracy = 0.980
4790 step, loss = 567.195, accuracy = 0.980
4800 step, loss = 1412.774, accuracy = 0.920
4810 step, loss = 449.147, accuracy = 0.970
4820 step, loss = 380.352, accuracy = 0.960
4830 step, loss = 289.768, accuracy = 0.990
4840 step, loss = 317.420, accuracy = 0.980
4850 step, loss = 204.569, accuracy = 0.990
4860 step, loss = 240.296, accuracy = 0.990
4870 step, loss = 1089.092, accuracy = 0.940
4880 step, loss = 391.791, accuracy = 0.990
4890 step, loss = 130.592, accuracy = 0.980
4900 step, loss = 312.787, accuracy = 0.970
4910 step, loss = 331.448, accuracy = 0.970
4920 step, loss = 395.223, accuracy = 0.980
4930 step, loss = 585.896, accuracy = 0.980
4940 step, loss = 627.974, accuracy = 0.960
4950 step, loss = 746.226, accuracy = 0.960
4960 step, loss = 355.601, accuracy = 0.980
4970 step, loss = 423.190, accuracy = 0.970
4980 step, loss = 345.225, accuracy = 0.980
4990 step, loss = 823.271, accuracy = 0.980
5000 step, loss = 495.087, accuracy = 0.970
accuracy = 0.975
